INFO 2025-04-08 00:20:26,418 autoreload Watching for file changes with StatReloader
WARNING 2025-04-10 01:08:17,807 log Unauthorized: /api/auth/users/active-by-tenant/
INFO 2025-04-10 01:08:17,808 basehttp "OPTIONS /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/activities/ HTTP/1.1" 200 0
WARNING 2025-04-10 01:08:17,810 basehttp "GET /api/hajj-packages/ HTTP/1.1" 401 183
WARNING 2025-04-10 01:08:17,811 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 401 183
WARNING 2025-04-10 01:08:17,817 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 401 183
WARNING 2025-04-10 01:08:17,823 log Unauthorized: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/activities/
WARNING 2025-04-10 01:08:17,827 log Unauthorized: /api/auth/branches/
WARNING 2025-04-10 01:08:17,833 log Unauthorized: /api/leads/
WARNING 2025-04-10 01:08:17,834 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/activities/ HTTP/1.1" 401 183
WARNING 2025-04-10 01:08:17,836 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 401 183
WARNING 2025-04-10 01:08:17,841 log Unauthorized: /api/lead-documents/
WARNING 2025-04-10 01:08:17,842 basehttp "GET /api/leads/ HTTP/1.1" 401 183
WARNING 2025-04-10 01:08:17,844 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 401 183
WARNING 2025-04-10 01:08:17,848 log Unauthorized: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/activities/
WARNING 2025-04-10 01:08:17,851 log Unauthorized: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:08:17,862 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/activities/ HTTP/1.1" 401 183
WARNING 2025-04-10 01:08:17,862 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 401 183
WARNING 2025-04-10 01:08:17,871 log Unauthorized: /api/auth/branches/
WARNING 2025-04-10 01:08:17,873 basehttp "GET /api/auth/branches/ HTTP/1.1" 401 183
WARNING 2025-04-10 01:08:17,913 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
WARNING 2025-04-10 01:08:17,916 log Unauthorized: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:08:17,917 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 401 183
WARNING 2025-04-10 01:08:17,918 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
WARNING 2025-04-10 01:08:17,955 log Unauthorized: /api/auth/branches/
WARNING 2025-04-10 01:08:17,958 log Unauthorized: /api/auth/users/
WARNING 2025-04-10 01:08:17,990 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
INFO 2025-04-10 01:08:17,992 basehttp "OPTIONS /api/lead-notes/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 0
WARNING 2025-04-10 01:08:17,993 basehttp "GET /api/auth/branches/ HTTP/1.1" 401 183
WARNING 2025-04-10 01:08:17,993 basehttp "GET /api/auth/users/ HTTP/1.1" 401 183
WARNING 2025-04-10 01:08:17,994 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
WARNING 2025-04-10 01:08:18,002 log Unauthorized: /api/lead-notes/
WARNING 2025-04-10 01:08:18,007 log Unauthorized: /api/auth/users/
WARNING 2025-04-10 01:08:18,010 basehttp "GET /api/lead-notes/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 401 183
WARNING 2025-04-10 01:08:18,010 basehttp "GET /api/auth/users/ HTTP/1.1" 401 183
INFO 2025-04-10 01:08:20,774 basehttp "POST /api/auth/token/ HTTP/1.1" 200 708
WARNING 2025-04-10 01:08:20,782 log Unauthorized: /api/auth/me/
WARNING 2025-04-10 01:08:20,784 basehttp "GET /api/auth/me/ HTTP/1.1" 401 183
INFO 2025-04-10 01:08:20,866 basehttp "GET /api/auth/me/ HTTP/1.1" 200 313
INFO 2025-04-10 01:08:23,526 basehttp "GET /api/leads/by-role/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&page_size=100 HTTP/1.1" 200 2192
INFO 2025-04-10 01:08:24,123 basehttp "GET /api/auth/users/26/ HTTP/1.1" 200 313
INFO 2025-04-10 01:08:24,666 basehttp "GET /api/auth/users/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&ids=26 HTTP/1.1" 200 365
INFO 2025-04-10 01:08:25,125 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 498
INFO 2025-04-10 01:08:27,201 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/ HTTP/1.1" 200 2140
WARNING 2025-04-10 01:08:27,547 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:08:27,547 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:08:27,619 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
WARNING 2025-04-10 01:08:27,651 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
WARNING 2025-04-10 01:08:27,652 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
WARNING 2025-04-10 01:08:27,726 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:08:27,727 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
WARNING 2025-04-10 01:08:27,809 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:08:27,810 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:08:27,829 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-10 01:08:27,829 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/ HTTP/1.1" 200 2140
WARNING 2025-04-10 01:08:27,860 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
INFO 2025-04-10 01:08:27,868 basehttp "GET /api/leads/ HTTP/1.1" 200 824
WARNING 2025-04-10 01:08:27,868 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
INFO 2025-04-10 01:08:27,878 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
WARNING 2025-04-10 01:08:27,888 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:08:27,889 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:08:28,014 basehttp "GET /api/lead-notes/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
INFO 2025-04-10 01:08:28,093 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
INFO 2025-04-10 01:08:28,194 basehttp "GET /api/lead-notes/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
INFO 2025-04-10 01:08:28,194 basehttp "GET /api/leads/ HTTP/1.1" 200 824
INFO 2025-04-10 01:08:28,250 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-10 01:08:28,260 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
INFO 2025-04-10 01:08:28,353 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/activities/ HTTP/1.1" 200 2
INFO 2025-04-10 01:08:28,370 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
INFO 2025-04-10 01:08:28,596 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/activities/ HTTP/1.1" 200 2
INFO 2025-04-10 01:08:28,729 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
INFO 2025-04-10 01:10:10,378 basehttp "OPTIONS /api/analytics/filter-options?tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 01:10:10,379 basehttp "OPTIONS /api/analytics/lead-analytics?date_from=2025-03-01&date_to=2025-04-30&date_range_type=custom&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 01:10:10,467 basehttp "OPTIONS /api/analytics/filter-options/?tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 01:10:10,467 basehttp "OPTIONS /api/analytics/lead-analytics/?date_from=2025-03-01&date_to=2025-04-30&date_range_type=custom&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 01:10:11,571 basehttp "GET /api/analytics/filter-options/?tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 205
INFO 2025-04-10 01:10:12,255 basehttp "GET /api/analytics/lead-analytics/?date_from=2025-03-01&date_to=2025-04-30&date_range_type=custom&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 1494
INFO 2025-04-10 01:10:18,272 basehttp "OPTIONS /api/analytics/lead-analytics?page=1&page_size=10&date_from=2025-03-01&date_to=2025-04-30&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 01:10:18,342 basehttp "GET /api/analytics/lead-analytics?page=1&page_size=10&date_from=2025-03-01&date_to=2025-04-30&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 301 0
INFO 2025-04-10 01:10:18,355 basehttp "OPTIONS /api/analytics/lead-analytics/?page=1&page_size=10&date_from=2025-03-01&date_to=2025-04-30&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 01:10:21,305 basehttp "GET /api/analytics/lead-analytics/?page=1&page_size=10&date_from=2025-03-01&date_to=2025-04-30&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 1494
INFO 2025-04-10 01:10:24,142 basehttp "OPTIONS /api/analytics/lead-analytics?date_from=2025-03-01&date_to=2025-04-30&date_range_type=leadAnalytics&branch_id=a432bdab-8d2f-4a32-b3ed-82c302e949a1&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 01:10:24,188 basehttp "GET /api/analytics/lead-analytics?date_from=2025-03-01&date_to=2025-04-30&date_range_type=leadAnalytics&branch_id=a432bdab-8d2f-4a32-b3ed-82c302e949a1&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 301 0
INFO 2025-04-10 01:10:24,191 basehttp "OPTIONS /api/analytics/lead-analytics/?date_from=2025-03-01&date_to=2025-04-30&date_range_type=leadAnalytics&branch_id=a432bdab-8d2f-4a32-b3ed-82c302e949a1&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 01:10:26,012 basehttp "GET /api/analytics/lead-analytics/?date_from=2025-03-01&date_to=2025-04-30&date_range_type=leadAnalytics&branch_id=a432bdab-8d2f-4a32-b3ed-82c302e949a1&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 1027
INFO 2025-04-10 01:11:03,830 basehttp "GET /api/leads/by-role/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&page_size=100 HTTP/1.1" 200 2192
INFO 2025-04-10 01:11:04,304 basehttp "GET /api/auth/users/26/ HTTP/1.1" 200 313
INFO 2025-04-10 01:11:04,571 basehttp "GET /api/auth/users/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&ids=26 HTTP/1.1" 200 365
INFO 2025-04-10 01:11:09,007 basehttp "OPTIONS /api/invoices/?page=1&page_size=10 HTTP/1.1" 200 0
INFO 2025-04-10 01:11:09,166 basehttp "GET /api/invoices/?page=1&page_size=10 HTTP/1.1" 200 52
INFO 2025-04-10 01:11:13,156 basehttp "GET /api/leads/ HTTP/1.1" 200 824
INFO 2025-04-10 01:11:14,148 basehttp "GET /api/leads/ HTTP/1.1" 200 824
INFO 2025-04-10 01:11:29,625 basehttp "OPTIONS /api/invoices/ HTTP/1.1" 200 0
INFO 2025-04-10 01:11:30,020 basehttp "POST /api/invoices/ HTTP/1.1" 201 591
INFO 2025-04-10 01:11:30,662 basehttp "GET /api/invoices/?page=1&page_size=10 HTTP/1.1" 200 374
INFO 2025-04-10 01:11:32,831 basehttp "OPTIONS /api/invoices/3/ HTTP/1.1" 200 0
INFO 2025-04-10 01:11:32,832 basehttp "OPTIONS /api/invoices/3/payments/ HTTP/1.1" 200 0
INFO 2025-04-10 01:11:32,846 basehttp "OPTIONS /api/invoices/3/ HTTP/1.1" 200 0
INFO 2025-04-10 01:11:32,846 basehttp "OPTIONS /api/invoices/3/payments/ HTTP/1.1" 200 0
INFO 2025-04-10 01:11:33,155 basehttp "GET /api/invoices/3/payments/ HTTP/1.1" 200 2
INFO 2025-04-10 01:11:33,155 basehttp "GET /api/leads/ HTTP/1.1" 200 824
INFO 2025-04-10 01:11:33,268 basehttp "GET /api/invoices/3/ HTTP/1.1" 200 591
INFO 2025-04-10 01:11:33,389 basehttp "GET /api/invoices/3/payments/ HTTP/1.1" 200 2
INFO 2025-04-10 01:11:33,455 basehttp "GET /api/leads/ HTTP/1.1" 200 824
INFO 2025-04-10 01:11:33,979 basehttp "GET /api/invoices/3/ HTTP/1.1" 200 591
INFO 2025-04-10 01:11:51,552 basehttp "GET /api/invoices/3/ HTTP/1.1" 200 591
INFO 2025-04-10 01:11:51,559 basehttp "OPTIONS /api/company-settings/0e7534fe-59a0-4d35-89e0-4a7ac4272745/ HTTP/1.1" 200 0
INFO 2025-04-10 01:11:51,711 basehttp "GET /api/company-settings/0e7534fe-59a0-4d35-89e0-4a7ac4272745/ HTTP/1.1" 200 414
INFO 2025-04-10 01:11:51,738 basehttp "GET /media/company_logos/Edisco.png HTTP/1.1" 304 0
INFO 2025-04-10 01:11:52,110 basehttp "GET /api/invoices/3/payments/ HTTP/1.1" 200 2
INFO 2025-04-10 01:11:52,187 basehttp "GET /api/invoices/3/ HTTP/1.1" 200 591
INFO 2025-04-10 01:11:52,342 basehttp "GET /api/company-settings/0e7534fe-59a0-4d35-89e0-4a7ac4272745/ HTTP/1.1" 200 414
INFO 2025-04-10 01:11:52,434 basehttp "GET /api/invoices/3/payments/ HTTP/1.1" 200 2
INFO 2025-04-10 01:12:08,447 basehttp "GET /media/company_logos/Edisco.png HTTP/1.1" 200 3055
INFO 2025-04-10 01:12:21,842 basehttp "GET /api/invoices/3/payments/ HTTP/1.1" 200 2
INFO 2025-04-10 01:12:21,905 basehttp "GET /api/leads/ HTTP/1.1" 200 824
INFO 2025-04-10 01:12:22,037 basehttp "GET /api/invoices/3/ HTTP/1.1" 200 591
INFO 2025-04-10 01:12:22,115 basehttp "GET /api/invoices/3/payments/ HTTP/1.1" 200 2
INFO 2025-04-10 01:12:22,252 basehttp "GET /api/leads/ HTTP/1.1" 200 824
INFO 2025-04-10 01:12:22,425 basehttp "GET /api/invoices/3/ HTTP/1.1" 200 591
INFO 2025-04-10 01:12:23,811 basehttp "GET /api/invoices/?page=1&page_size=10 HTTP/1.1" 200 374
INFO 2025-04-10 01:12:40,826 basehttp "GET /api/leads/by-role/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&page_size=100 HTTP/1.1" 200 2192
INFO 2025-04-10 01:12:40,984 basehttp "GET /api/auth/users/26/ HTTP/1.1" 200 313
INFO 2025-04-10 01:12:41,214 basehttp "GET /api/auth/users/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&ids=26 HTTP/1.1" 200 365
INFO 2025-04-10 01:12:44,010 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/ HTTP/1.1" 200 2140
WARNING 2025-04-10 01:12:44,630 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
WARNING 2025-04-10 01:12:44,631 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
INFO 2025-04-10 01:12:44,686 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/ HTTP/1.1" 200 2140
WARNING 2025-04-10 01:12:44,882 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:12:44,886 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
WARNING 2025-04-10 01:12:44,907 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
WARNING 2025-04-10 01:12:44,908 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
INFO 2025-04-10 01:12:44,951 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-10 01:12:44,987 basehttp "GET /api/leads/ HTTP/1.1" 200 824
WARNING 2025-04-10 01:12:45,029 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:12:45,030 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:12:45,064 basehttp "GET /api/lead-notes/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
INFO 2025-04-10 01:12:45,194 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-10 01:12:45,284 basehttp "GET /api/lead-notes/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
INFO 2025-04-10 01:12:45,354 basehttp "GET /api/leads/ HTTP/1.1" 200 824
INFO 2025-04-10 01:12:45,363 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/activities/ HTTP/1.1" 200 2
INFO 2025-04-10 01:12:45,370 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
INFO 2025-04-10 01:12:45,446 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-10 01:12:45,554 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
WARNING 2025-04-10 01:12:45,891 log Not Found: /api/auth/users/active-by-tenant/
INFO 2025-04-10 01:12:45,891 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/activities/ HTTP/1.1" 200 2
WARNING 2025-04-10 01:12:45,893 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
WARNING 2025-04-10 01:12:45,967 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:12:45,968 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:12:46,097 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-10 01:12:46,134 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
INFO 2025-04-10 01:12:46,341 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
WARNING 2025-04-10 01:15:38,977 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
WARNING 2025-04-10 01:15:38,979 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
INFO 2025-04-10 01:15:39,144 basehttp "GET /api/lead-notes/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
INFO 2025-04-10 01:15:53,872 basehttp "OPTIONS /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/add-note/ HTTP/1.1" 200 0
INFO 2025-04-10 01:15:54,445 basehttp "POST /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/add-note/ HTTP/1.1" 201 592
WARNING 2025-04-10 01:15:55,003 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
WARNING 2025-04-10 01:15:55,005 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
INFO 2025-04-10 01:15:55,313 basehttp "GET /api/lead-notes/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 644
INFO 2025-04-10 01:15:58,241 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
INFO 2025-04-10 01:15:58,688 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
WARNING 2025-04-10 01:16:06,557 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
WARNING 2025-04-10 01:16:06,559 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
WARNING 2025-04-10 01:16:06,574 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:16:06,583 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
WARNING 2025-04-10 01:16:06,626 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
WARNING 2025-04-10 01:16:06,627 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
INFO 2025-04-10 01:16:06,647 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-10 01:16:06,648 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
WARNING 2025-04-10 01:16:06,820 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:16:06,837 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:16:06,837 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/activities/ HTTP/1.1" 200 2
INFO 2025-04-10 01:16:06,897 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
INFO 2025-04-10 01:16:06,902 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
WARNING 2025-04-10 01:16:06,960 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:16:06,962 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:16:06,975 basehttp "GET /api/leads/ HTTP/1.1" 200 824
INFO 2025-04-10 01:16:07,021 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-10 01:16:07,114 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
INFO 2025-04-10 01:16:07,244 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
WARNING 2025-04-10 01:16:07,359 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:16:07,388 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:16:07,458 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/activities/ HTTP/1.1" 200 2
INFO 2025-04-10 01:16:07,461 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-10 01:16:07,532 basehttp "GET /api/lead-notes/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 644
INFO 2025-04-10 01:16:07,595 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
INFO 2025-04-10 01:16:07,607 basehttp "GET /api/leads/ HTTP/1.1" 200 824
INFO 2025-04-10 01:16:07,741 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
INFO 2025-04-10 01:16:07,752 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
INFO 2025-04-10 01:16:07,836 basehttp "GET /api/lead-notes/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 644
INFO 2025-04-10 01:16:07,921 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
WARNING 2025-04-10 01:16:12,910 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
WARNING 2025-04-10 01:16:12,912 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
INFO 2025-04-10 01:16:13,266 basehttp "GET /api/lead-notes/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 644
WARNING 2025-04-10 01:16:21,341 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
WARNING 2025-04-10 01:16:21,343 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
INFO 2025-04-10 01:16:21,659 basehttp "GET /api/lead-notes/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 644
INFO 2025-04-10 01:16:22,409 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
INFO 2025-04-10 01:16:22,565 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
WARNING 2025-04-10 01:16:26,899 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
WARNING 2025-04-10 01:16:26,901 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
INFO 2025-04-10 01:16:26,990 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-10 01:16:27,007 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
