INFO 2025-04-08 00:20:26,418 autoreload Watching for file changes with StatReloader
INFO 2025-04-11 00:44:22,789 signals Flight data: {'travelling_from': 'LHR', 'travelling_to': 'DXB', 'travel_date': '2025-04-11', 'return_date': '2025-04-12', 'pnr': 'UNm78798', 'carrier': 'EK', 'passengers': {'adult': 1}, 'passenger_details': [], 'cost_details': {'adult_price': 4500, 'child_price': 0, 'infant_price': 0, 'total_cost': 4500, 'total_sell': 4800, 'total_profit': 300}}
INFO 2025-04-11 00:44:23,065 signals Flight record updated: 3
INFO 2025-04-11 00:44:23,328 signals Cost details updated: 2
INFO 2025-04-11 00:44:23,946 basehttp "PUT /api/leads/09b6bde3-a9dd-4a5a-898d-504e4fdde191/ HTTP/1.1" 200 3894
INFO 2025-04-11 00:44:41,872 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 40396
INFO 2025-04-11 00:44:42,167 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:44:42,452 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:44:42,731 basehttp "GET /api/auth/users/25/ HTTP/1.1" 200 447
INFO 2025-04-11 00:44:45,215 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&ids=23,24,25 HTTP/1.1" 200 3905
INFO 2025-04-11 00:44:51,772 basehttp "GET /api/leads/09b6bde3-a9dd-4a5a-898d-504e4fdde191/ HTTP/1.1" 200 3894
WARNING 2025-04-11 00:44:52,924 log Not Found: /api/leads/09b6bde3-a9dd-4a5a-898d-504e4fdde191/notes/
WARNING 2025-04-11 00:44:52,929 basehttp "GET /api/leads/09b6bde3-a9dd-4a5a-898d-504e4fdde191/notes/ HTTP/1.1" 404 60599
WARNING 2025-04-11 00:44:52,964 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-11 00:44:52,965 basehttp "GET /api/auth/users/active-by-tenant/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 404 23
INFO 2025-04-11 00:44:53,030 basehttp "GET /api/flights/ HTTP/1.1" 200 52
INFO 2025-04-11 00:44:53,045 basehttp "GET /api/lead-documents/?lead=09b6bde3-a9dd-4a5a-898d-504e4fdde191 HTTP/1.1" 200 52
WARNING 2025-04-11 00:44:53,081 log Not Found: /api/leads/09b6bde3-a9dd-4a5a-898d-504e4fdde191/notes/
WARNING 2025-04-11 00:44:53,085 basehttp "GET /api/leads/09b6bde3-a9dd-4a5a-898d-504e4fdde191/notes/ HTTP/1.1" 404 60599
WARNING 2025-04-11 00:44:53,124 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-11 00:44:53,126 basehttp "GET /api/auth/users/active-by-tenant/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 404 23
INFO 2025-04-11 00:44:53,149 basehttp "GET /api/leads/09b6bde3-a9dd-4a5a-898d-504e4fdde191/activities/ HTTP/1.1" 200 2
WARNING 2025-04-11 00:44:53,205 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-11 00:44:53,211 basehttp "GET /api/auth/users/active-by-tenant/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 404 23
INFO 2025-04-11 00:44:53,236 basehttp "GET /api/flights/ HTTP/1.1" 200 52
INFO 2025-04-11 00:44:53,277 basehttp "GET /api/lead-documents/?lead=09b6bde3-a9dd-4a5a-898d-504e4fdde191 HTTP/1.1" 200 52
WARNING 2025-04-11 00:44:53,317 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-11 00:44:53,318 basehttp "GET /api/auth/users/active-by-tenant/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 404 23
INFO 2025-04-11 00:44:53,380 basehttp "GET /api/auth/branches/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 1107
INFO 2025-04-11 00:44:53,449 basehttp "GET /api/leads/09b6bde3-a9dd-4a5a-898d-504e4fdde191/activities/ HTTP/1.1" 200 2
INFO 2025-04-11 00:44:53,579 basehttp "GET /api/lead-notes/?lead=09b6bde3-a9dd-4a5a-898d-504e4fdde191 HTTP/1.1" 200 1855
INFO 2025-04-11 00:44:53,583 basehttp "GET /api/leads/09b6bde3-a9dd-4a5a-898d-504e4fdde191/ HTTP/1.1" 200 3894
INFO 2025-04-11 00:44:53,858 basehttp "GET /api/auth/branches/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 1107
INFO 2025-04-11 00:44:54,001 basehttp "GET /api/lead-notes/?lead=09b6bde3-a9dd-4a5a-898d-504e4fdde191 HTTP/1.1" 200 1855
INFO 2025-04-11 00:44:54,475 basehttp "GET /api/auth/users/ HTTP/1.1" 200 4089
INFO 2025-04-11 00:44:56,076 basehttp "GET /api/auth/users/ HTTP/1.1" 200 4089
INFO 2025-04-11 00:44:59,089 basehttp "GET /api/leads/ HTTP/1.1" 200 19256
INFO 2025-04-11 00:45:06,649 basehttp "GET /api/leads/ HTTP/1.1" 200 19256
WARNING 2025-04-11 00:45:24,674 log Not Found: /api/leads/09b6bde3-a9dd-4a5a-898d-504e4fdde191/notes/
WARNING 2025-04-11 00:45:24,675 basehttp "GET /api/leads/09b6bde3-a9dd-4a5a-898d-504e4fdde191/notes/ HTTP/1.1" 404 60599
INFO 2025-04-11 00:45:25,100 basehttp "GET /api/lead-notes/?lead=09b6bde3-a9dd-4a5a-898d-504e4fdde191 HTTP/1.1" 200 1855
INFO 2025-04-11 00:45:35,196 basehttp "GET /api/lead-documents/?lead=09b6bde3-a9dd-4a5a-898d-504e4fdde191 HTTP/1.1" 200 52
INFO 2025-04-11 00:45:35,341 basehttp "GET /api/lead-documents/?lead=09b6bde3-a9dd-4a5a-898d-504e4fdde191 HTTP/1.1" 200 52
INFO 2025-04-11 00:45:58,675 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 40396
INFO 2025-04-11 00:45:59,594 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:45:59,879 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:46:00,179 basehttp "GET /api/auth/users/25/ HTTP/1.1" 200 447
INFO 2025-04-11 00:46:01,600 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&ids=23,24,25 HTTP/1.1" 200 3905
INFO 2025-04-11 00:46:29,463 basehttp "OPTIONS /api/leads/011cceec-50ae-4357-b6f4-19cbc0bbc05c/ HTTP/1.1" 200 0
INFO 2025-04-11 00:46:31,107 basehttp "DELETE /api/leads/011cceec-50ae-4357-b6f4-19cbc0bbc05c/ HTTP/1.1" 204 0
INFO 2025-04-11 00:47:38,919 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:47:39,199 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:47:39,480 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:47:39,762 basehttp "GET /api/auth/users/25/ HTTP/1.1" 200 447
INFO 2025-04-11 00:47:41,714 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&ids=23,24,25 HTTP/1.1" 200 3905
INFO 2025-04-11 00:52:53,585 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\leads\views.py changed, reloading.
INFO 2025-04-11 00:52:54,712 autoreload Watching for file changes with StatReloader
INFO 2025-04-11 00:53:59,715 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:53:59,995 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:54:00,283 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:54:00,628 basehttp "GET /api/auth/users/25/ HTTP/1.1" 200 447
INFO 2025-04-11 00:54:01,955 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&ids=23,24,25 HTTP/1.1" 200 3905
INFO 2025-04-11 00:54:17,638 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:54:18,287 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\leads\views.py changed, reloading.
INFO 2025-04-11 00:54:20,180 autoreload Watching for file changes with StatReloader
INFO 2025-04-11 00:54:24,092 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:54:24,953 basehttp "GET /api/auth/users/25/ HTTP/1.1" 200 447
INFO 2025-04-11 00:54:26,747 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&ids=23,24,25 HTTP/1.1" 200 3905
INFO 2025-04-11 00:54:47,121 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:54:48,462 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:54:48,737 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:54:49,021 basehttp "GET /api/auth/users/25/ HTTP/1.1" 200 447
INFO 2025-04-11 00:54:50,334 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&ids=23,24,25 HTTP/1.1" 200 3905
INFO 2025-04-11 00:54:56,228 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\leads\views.py changed, reloading.
INFO 2025-04-11 00:54:57,489 autoreload Watching for file changes with StatReloader
INFO 2025-04-11 00:55:01,253 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\leads\views.py changed, reloading.
INFO 2025-04-11 00:55:02,398 autoreload Watching for file changes with StatReloader
INFO 2025-04-11 00:55:20,240 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\leads\views.py changed, reloading.
INFO 2025-04-11 00:55:22,025 autoreload Watching for file changes with StatReloader
INFO 2025-04-11 00:55:45,542 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:55:45,836 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:55:46,717 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:55:46,995 basehttp "GET /api/auth/users/25/ HTTP/1.1" 200 447
INFO 2025-04-11 00:55:48,485 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&ids=23,24,25 HTTP/1.1" 200 3905
INFO 2025-04-11 00:57:51,889 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:57:52,179 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:57:52,463 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:57:52,744 basehttp "GET /api/auth/users/25/ HTTP/1.1" 200 447
INFO 2025-04-11 00:57:54,122 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&ids=23,24,25 HTTP/1.1" 200 3905
INFO 2025-04-11 00:58:07,919 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:58:11,070 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:58:12,036 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:58:12,180 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:58:12,309 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:58:12,465 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:58:24,456 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:58:24,530 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:58:28,723 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:58:28,795 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:58:29,079 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:58:29,366 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:58:29,477 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:58:30,089 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:58:40,635 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:58:40,915 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:58:41,215 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:58:41,502 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:58:41,813 basehttp "GET /api/auth/users/25/ HTTP/1.1" 200 447
INFO 2025-04-11 00:58:43,577 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:58:43,908 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:58:45,859 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:58:45,928 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:58:55,077 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:58:55,350 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:58:55,631 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:58:55,914 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:58:55,983 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:58:56,189 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:58:56,293 basehttp "GET /api/auth/users/25/ HTTP/1.1" 200 447
INFO 2025-04-11 00:58:56,888 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:58:57,823 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&ids=23,24,25 HTTP/1.1" 200 3905
INFO 2025-04-11 00:58:58,039 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:58:58,464 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:58:58,751 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:58:59,025 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:58:59,304 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:58:59,576 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:00,376 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:59:00,779 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:59:12,993 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:59:14,052 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:59:14,117 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:59:14,703 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:59:16,119 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:59:16,282 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:59:16,402 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:16,569 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:16,687 basehttp "GET /api/auth/users/25/ HTTP/1.1" 200 447
INFO 2025-04-11 00:59:16,978 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:17,272 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:17,559 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:17,997 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&ids=23,24,25 HTTP/1.1" 200 3905
INFO 2025-04-11 00:59:28,519 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:59:28,797 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:29,090 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:29,185 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:59:29,344 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:59:29,994 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:59:32,519 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:59:33,095 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:59:43,614 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:59:43,891 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:44,171 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:44,642 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:59:44,646 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:59:45,031 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:45,180 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:45,190 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:59:45,190 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:45,337 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:45,481 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:45,486 basehttp "GET /api/auth/users/25/ HTTP/1.1" 200 447
INFO 2025-04-11 00:59:45,642 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:45,797 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:45,804 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:45,936 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:46,106 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:46,114 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:46,244 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:46,404 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:46,431 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:46,853 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:46,987 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&ids=23,24,25 HTTP/1.1" 200 3905
INFO 2025-04-11 00:59:47,001 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:47,076 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:47,138 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:47,292 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:47,302 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:47,686 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:47,691 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:47,847 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:47,919 basehttp "GET /api/auth/users/25/ HTTP/1.1" 200 447
INFO 2025-04-11 00:59:48,007 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:48,149 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:48,219 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:59:48,219 basehttp "GET /api/auth/users/25/ HTTP/1.1" 200 447
INFO 2025-04-11 00:59:48,307 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:48,722 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:48,825 basehttp "GET /api/auth/users/25/ HTTP/1.1" 200 447
INFO 2025-04-11 00:59:49,007 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:49,084 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 38536
INFO 2025-04-11 00:59:49,113 basehttp "GET /api/auth/users/25/ HTTP/1.1" 200 447
INFO 2025-04-11 00:59:49,162 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:49,279 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:49,395 basehttp "GET /api/auth/users/25/ HTTP/1.1" 200 447
INFO 2025-04-11 00:59:49,430 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&ids=23,24,25 HTTP/1.1" 200 3905
INFO 2025-04-11 00:59:49,451 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:49,895 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:49,964 basehttp "GET /api/auth/users/25/ HTTP/1.1" 200 447
INFO 2025-04-11 00:59:50,076 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:50,211 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:50,302 basehttp "GET /api/auth/users/25/ HTTP/1.1" 200 447
INFO 2025-04-11 00:59:50,370 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:50,862 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:50,927 basehttp "GET /api/auth/users/25/ HTTP/1.1" 200 447
INFO 2025-04-11 00:59:51,329 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:51,460 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:51,534 basehttp "GET /api/auth/users/25/ HTTP/1.1" 200 447
INFO 2025-04-11 00:59:51,626 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:51,735 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:51,762 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&ids=23,24,25 HTTP/1.1" 200 3905
INFO 2025-04-11 00:59:51,814 basehttp "GET /api/auth/users/25/ HTTP/1.1" 200 447
INFO 2025-04-11 00:59:51,912 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:52,022 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-11 00:59:52,133 basehttp "GET /api/auth/users/25/ HTTP/1.1" 200 447
